x,y,yaw
-6.297232627868652344e+00,2.787123203277587891e+00,8.525156684996907375e-01
-6.297094821929931641e+00,2.787345647811889648e+00,7.908780770730852172e-01
-6.297205448150634766e+00,2.787231683731079102e+00,7.627721991642856247e-01
-6.297205448150634766e+00,2.787231683731079102e+00,7.627721991642856247e-01
-6.296944618225097656e+00,2.787624835968017578e+00,7.227066439256418784e-01
-6.296817779541015625e+00,2.787762641906738281e+00,6.969538493491356235e-01
-6.296817779541015625e+00,2.787762641906738281e+00,6.969538493491356235e-01
-6.297210216522216797e+00,2.787624597549438477e+00,6.473025983556410790e-01
-6.297210216522216797e+00,2.787624597549438477e+00,6.473025983556410790e-01
-6.297210216522216797e+00,2.787624597549438477e+00,6.473025983556410790e-01
-6.297210216522216797e+00,2.787624597549438477e+00,6.473025983556410790e-01
-6.297133445739746094e+00,2.787823200225830078e+00,5.316395725448729292e-01
-6.297019481658935547e+00,2.787872791290283203e+00,5.070246910534526030e-01
-6.297019481658935547e+00,2.787872791290283203e+00,5.070246910534526030e-01
-6.297019481658935547e+00,2.787872791290283203e+00,5.070246910534526030e-01
-6.287925243377685547e+00,2.792687177658081055e+00,4.715678574952020252e-01
-6.271128654479980469e+00,2.801043033599853516e+00,4.583479318417931769e-01
-6.271128654479980469e+00,2.801043033599853516e+00,4.583479318417931769e-01
-6.253399848937988281e+00,2.809362888336181641e+00,4.483403788517932309e-01
-6.253399848937988281e+00,2.809362888336181641e+00,4.483403788517932309e-01
-6.253399848937988281e+00,2.809362888336181641e+00,4.483403788517932309e-01
-6.253399848937988281e+00,2.809362888336181641e+00,4.483403788517932309e-01
-6.237725734710693359e+00,2.817284345626831055e+00,5.171671327029347953e-01
-6.237380981445312500e+00,2.817254781723022461e+00,5.566690453882841005e-01
-6.237407684326171875e+00,2.817262887954711914e+00,5.790193288703603391e-01
-6.237407684326171875e+00,2.817262887954711914e+00,5.790193288703603391e-01
-6.237287521362304688e+00,2.817435979843139648e+00,6.049925247524636784e-01
-6.237287521362304688e+00,2.817435979843139648e+00,6.049925247524636784e-01
-6.236901760101318359e+00,2.816931009292602539e+00,6.271665097622377560e-01
-6.236901760101318359e+00,2.816931009292602539e+00,6.271665097622377560e-01
-6.236901760101318359e+00,2.816931009292602539e+00,6.271665097622377560e-01
-6.236901760101318359e+00,2.816931009292602539e+00,6.271665097622377560e-01
-6.236901760101318359e+00,2.816931009292602539e+00,6.271665097622377560e-01
-6.236894607543945312e+00,2.817308425903320312e+00,5.278062268282435188e-01
-6.236773014068603516e+00,2.817422628402709961e+00,5.024749297291213335e-01
-6.236773014068603516e+00,2.817422628402709961e+00,5.024749297291213335e-01
-6.237084865570068359e+00,2.817436456680297852e+00,4.372352016404933428e-01
-6.236854553222656250e+00,2.817617416381835938e+00,3.956302565312441177e-01
-6.236854553222656250e+00,2.817617416381835938e+00,3.956302565312441177e-01
-6.236974716186523438e+00,2.817492246627807617e+00,3.721797108449684810e-01
-6.236952781677246094e+00,2.817572593688964844e+00,3.357662392405096341e-01
-6.236952781677246094e+00,2.817572593688964844e+00,3.357662392405096341e-01
-6.236952781677246094e+00,2.817572593688964844e+00,3.357662392405096341e-01
-6.236952781677246094e+00,2.817572593688964844e+00,3.357662392405096341e-01
-6.236367702484130859e+00,2.817858695983886719e+00,2.214821625583462961e-01
-6.236367702484130859e+00,2.817858695983886719e+00,2.214821625583462961e-01
-6.236167430877685547e+00,2.817838668823242188e+00,1.955466075159143502e-01
-6.236362457275390625e+00,2.817910432815551758e+00,1.555804360882282744e-01
-6.236016750335693359e+00,2.817990779876708984e+00,1.287306983350864631e-01
-6.235869884490966797e+00,2.818062067031860352e+00,9.189707450192700910e-02
-6.235869884490966797e+00,2.818062067031860352e+00,9.189707450192700910e-02
-6.236319541931152344e+00,2.818069219589233398e+00,5.257030890674291301e-02
-6.236319541931152344e+00,2.818069219589233398e+00,5.257030890674291301e-02
-6.236319541931152344e+00,2.818069219589233398e+00,5.257030890674291301e-02
-6.236319541931152344e+00,2.818069219589233398e+00,5.257030890674291301e-02
-6.236267089843750000e+00,2.818260192871093750e+00,-4.868769965202204841e-02
-6.236092090606689453e+00,2.818334579467773438e+00,-8.346844768508934753e-02
-6.236092090606689453e+00,2.818334579467773438e+00,-8.346844768508934753e-02
-6.236092090606689453e+00,2.818334579467773438e+00,-8.346844768508934753e-02
-6.236092090606689453e+00,2.818334579467773438e+00,-8.346844768508934753e-02
-6.236032009124755859e+00,2.818433046340942383e+00,-1.729597473813723751e-01
-6.235997676849365234e+00,2.818417549133300781e+00,-2.141746434772886232e-01
-6.235997676849365234e+00,2.818417549133300781e+00,-2.141746434772886232e-01
-6.235967636108398438e+00,2.818517684936523438e+00,-2.503612725633769798e-01
-6.235967636108398438e+00,2.818517684936523438e+00,-2.503612725633769798e-01
-6.235967636108398438e+00,2.818517684936523438e+00,-2.503612725633769798e-01
-6.235967636108398438e+00,2.818517684936523438e+00,-2.503612725633769798e-01
-6.235911369323730469e+00,2.818607807159423828e+00,-3.546922486995022217e-01
-6.235807895660400391e+00,2.818642854690551758e+00,-3.767430374826289952e-01
-6.235794067382812500e+00,2.818530797958374023e+00,-4.130822086114889213e-01
-6.235773563385009766e+00,2.818644046783447266e+00,-4.415358622208052086e-01
-6.235773563385009766e+00,2.818644046783447266e+00,-4.415358622208052086e-01
-6.235552310943603516e+00,2.818574666976928711e+00,-4.656343726763509938e-01
-6.235629081726074219e+00,2.818588972091674805e+00,-5.148702653076273617e-01
-6.235629081726074219e+00,2.818588972091674805e+00,-5.148702653076273617e-01
-6.235629081726074219e+00,2.818588972091674805e+00,-5.148702653076273617e-01
-6.235629081726074219e+00,2.818588972091674805e+00,-5.148702653076273617e-01
-6.235588550567626953e+00,2.818701744079589844e+00,-6.172265492940262055e-01
-6.235588550567626953e+00,2.818701744079589844e+00,-6.172265492940262055e-01
-6.235573291778564453e+00,2.818789243698120117e+00,-6.483662111626926627e-01
-6.235573291778564453e+00,2.818789243698120117e+00,-6.483662111626926627e-01
-6.232372760772705078e+00,2.815877199172973633e+00,-7.136837636605888324e-01
-6.211999893188476562e+00,2.797956466674804688e+00,-7.429703113497250211e-01
-6.192863941192626953e+00,2.779946327209472656e+00,-7.542316776339290652e-01
-6.192863941192626953e+00,2.779946327209472656e+00,-7.542316776339290652e-01
-6.160523891448974609e+00,2.749787807464599609e+00,-7.520736434663828351e-01
-6.160523891448974609e+00,2.749787807464599609e+00,-7.520736434663828351e-01
-6.160523891448974609e+00,2.749787807464599609e+00,-7.520736434663828351e-01
-6.160523891448974609e+00,2.749787807464599609e+00,-7.520736434663828351e-01
-6.160523891448974609e+00,2.749787807464599609e+00,-7.520736434663828351e-01
-6.115807056427001953e+00,2.709611415863037109e+00,-6.448936176924189301e-01
-6.115807056427001953e+00,2.709611415863037109e+00,-6.448936176924189301e-01
-6.115553855895996094e+00,2.709489345550537109e+00,-6.170568381306307248e-01
-6.115696430206298828e+00,2.709382772445678711e+00,-5.786608048356751688e-01
-6.115498065948486328e+00,2.709190130233764648e+00,-5.541411664312607677e-01
-6.115498065948486328e+00,2.709190130233764648e+00,-5.541411664312607677e-01
-6.115751266479492188e+00,2.709361553192138672e+00,-5.007104984379866508e-01
-6.115751266479492188e+00,2.709361553192138672e+00,-5.007104984379866508e-01
-6.115751266479492188e+00,2.709361553192138672e+00,-5.007104984379866508e-01
-6.115751266479492188e+00,2.709361553192138672e+00,-5.007104984379866508e-01
-6.115751266479492188e+00,2.709361553192138672e+00,-5.007104984379866508e-01
-6.078492164611816406e+00,2.693650245666503906e+00,-3.758836512581984479e-01
-6.078492164611816406e+00,2.693650245666503906e+00,-3.758836512581984479e-01
-6.046596527099609375e+00,2.681368589401245117e+00,-3.715197656145496907e-01
-6.006306171417236328e+00,2.665340662002563477e+00,-3.836087617768285107e-01
-5.978992938995361328e+00,2.654080390930175781e+00,-3.954821008729152432e-01
-5.978992938995361328e+00,2.654080390930175781e+00,-3.954821008729152432e-01
-5.937634468078613281e+00,2.636094808578491211e+00,-4.089664829714864114e-01
-5.898193836212158203e+00,2.618273735046386719e+00,-4.245906302172699487e-01
-5.898193836212158203e+00,2.618273735046386719e+00,-4.245906302172699487e-01
-5.898193836212158203e+00,2.618273735046386719e+00,-4.245906302172699487e-01
-5.898193836212158203e+00,2.618273735046386719e+00,-4.245906302172699487e-01
-5.898193836212158203e+00,2.618273735046386719e+00,-4.245906302172699487e-01
-5.856923103332519531e+00,2.598885297775268555e+00,-5.268850206599531294e-01
-5.856923103332519531e+00,2.598885297775268555e+00,-5.268850206599531294e-01
-5.857022762298583984e+00,2.598979473114013672e+00,-5.588944894862617474e-01
-5.857022762298583984e+00,2.598979473114013672e+00,-5.588944894862617474e-01
-5.857273101806640625e+00,2.599285840988159180e+00,-5.920604972256353626e-01
-5.856768131256103516e+00,2.598778963088989258e+00,-6.325455505940602574e-01
-5.857159137725830078e+00,2.599168300628662109e+00,-6.725572014298666357e-01
-5.857159137725830078e+00,2.599168300628662109e+00,-6.725572014298666357e-01
-5.857159137725830078e+00,2.599168300628662109e+00,-6.725572014298666357e-01
-5.857159137725830078e+00,2.599168300628662109e+00,-6.725572014298666357e-01
-5.826268196105957031e+00,2.570067405700683594e+00,-7.650246293275646536e-01
-5.805716991424560547e+00,2.550511121749877930e+00,-7.670797485334412968e-01
-5.805716991424560547e+00,2.550511121749877930e+00,-7.670797485334412968e-01
-5.784142017364501953e+00,2.529970407485961914e+00,-7.574154802414565513e-01
-5.761359691619873047e+00,2.508837461471557617e+00,-7.387554884160478785e-01
-5.743670463562011719e+00,2.493040323257446289e+00,-7.111644461865052058e-01
-5.739919662475585938e+00,2.489926576614379883e+00,-6.768829594560320517e-01
-5.739919662475585938e+00,2.489926576614379883e+00,-6.768829594560320517e-01
-5.739919662475585938e+00,2.489926576614379883e+00,-6.768829594560320517e-01
-5.739919662475585938e+00,2.489926576614379883e+00,-6.768829594560320517e-01
-5.739919662475585938e+00,2.489926576614379883e+00,-6.768829594560320517e-01
-5.740808963775634766e+00,2.490833044052124023e+00,-5.772077205265206956e-01
-5.740808963775634766e+00,2.490833044052124023e+00,-5.772077205265206956e-01
-5.740455150604248047e+00,2.490605354309082031e+00,-5.107514183059155277e-01
-5.740702152252197266e+00,2.490800857543945312e+00,-4.871193705990223277e-01
-5.740301132202148438e+00,2.490559577941894531e+00,-4.438385909243708349e-01
-5.740301132202148438e+00,2.490559577941894531e+00,-4.438385909243708349e-01
-5.740532398223876953e+00,2.490710020065307617e+00,-4.218759675561946088e-01
-5.740156173706054688e+00,2.490570068359375000e+00,-3.826153844938734450e-01
-5.740156173706054688e+00,2.490570068359375000e+00,-3.826153844938734450e-01
-5.740156173706054688e+00,2.490570068359375000e+00,-3.826153844938734450e-01
-5.740156173706054688e+00,2.490570068359375000e+00,-3.826153844938734450e-01
-5.740156173706054688e+00,2.490570068359375000e+00,-3.826153844938734450e-01
-5.627057552337646484e+00,2.448932647705078125e+00,-3.762505832789950766e-01
-5.627057552337646484e+00,2.448932647705078125e+00,-3.762505832789950766e-01
-5.618642807006835938e+00,2.445573329925537109e+00,-3.965343433709731524e-01
-5.618642807006835938e+00,2.445573329925537109e+00,-3.965343433709731524e-01
-5.618072509765625000e+00,2.445395946502685547e+00,-4.464254560053151355e-01
-5.618072509765625000e+00,2.445395946502685547e+00,-4.464254560053151355e-01
-5.617843627929687500e+00,2.445235490798950195e+00,-4.853150634960906595e-01
-5.617843627929687500e+00,2.445235490798950195e+00,-4.853150634960906595e-01
-5.617843627929687500e+00,2.445235490798950195e+00,-4.853150634960906595e-01
-5.617843627929687500e+00,2.445235490798950195e+00,-4.853150634960906595e-01
-5.617216110229492188e+00,2.444973468780517578e+00,-5.903294028487632294e-01
-5.617243289947509766e+00,2.444990396499633789e+00,-6.274420854465807551e-01
-5.617290973663330078e+00,2.444927453994750977e+00,-6.558097950498795736e-01
-5.617536067962646484e+00,2.445266962051391602e+00,-6.920545680096494845e-01
-5.617612838745117188e+00,2.445170640945434570e+00,-7.175862197828867250e-01
-5.617612838745117188e+00,2.445170640945434570e+00,-7.175862197828867250e-01
-5.613861083984375000e+00,2.441572904586791992e+00,-7.679536505010114977e-01
-5.613861083984375000e+00,2.441572904586791992e+00,-7.679536505010114977e-01
-5.596023559570312500e+00,2.424144983291625977e+00,-7.911391020136173680e-01
-5.596023559570312500e+00,2.424144983291625977e+00,-7.911391020136173680e-01
-5.596023559570312500e+00,2.424144983291625977e+00,-7.911391020136173680e-01
-5.596023559570312500e+00,2.424144983291625977e+00,-7.911391020136173680e-01
-5.535691738128662109e+00,2.364281177520751953e+00,-7.364290665425998750e-01
-5.535005092620849609e+00,2.363675355911254883e+00,-7.116882636596859601e-01
-5.535190105438232422e+00,2.363854408264160156e+00,-6.712183236894635474e-01
-5.535144805908203125e+00,2.363820552825927734e+00,-6.470765934213641435e-01
-5.535144805908203125e+00,2.363820552825927734e+00,-6.470765934213641435e-01
-5.535130023956298828e+00,2.363909959793090820e+00,-6.217388527541396481e-01
-5.535291671752929688e+00,2.363790512084960938e+00,-5.695118904778739832e-01
-5.535291671752929688e+00,2.363790512084960938e+00,-5.695118904778739832e-01
-5.535291671752929688e+00,2.363790512084960938e+00,-5.695118904778739832e-01
-5.535291671752929688e+00,2.363790512084960938e+00,-5.695118904778739832e-01
-5.535243988037109375e+00,2.363883018493652344e+00,-4.698382704006288102e-01
-5.535243988037109375e+00,2.363883018493652344e+00,-4.698382704006288102e-01
-5.535066604614257812e+00,2.363856077194213867e+00,-4.404220752998821986e-01
-5.531585216522216797e+00,2.362558603286743164e+00,-3.962928505813860247e-01
-5.518712043762207031e+00,2.357160091400146484e+00,-3.764407506540218273e-01
-5.481774806976318359e+00,2.342965126037597656e+00,-3.603716487561998694e-01
-5.453107357025146484e+00,2.332417964935302734e+00,-3.578160813389763550e-01
-5.453107357025146484e+00,2.332417964935302734e+00,-3.578160813389763550e-01
-5.412477970123291016e+00,2.317399740219116211e+00,-3.609638390727678003e-01
-5.412477970123291016e+00,2.317399740219116211e+00,-3.609638390727678003e-01
-5.412477970123291016e+00,2.317399740219116211e+00,-3.609638390727678003e-01
-5.412477970123291016e+00,2.317399740219116211e+00,-3.609638390727678003e-01
-5.357940196990966797e+00,2.295488595962524414e+00,-4.533220873821441899e-01
-5.357940196990966797e+00,2.295488595962524414e+00,-4.533220873821441899e-01
-5.358205318450927734e+00,2.295734643936157227e+00,-4.927020523073603608e-01
-5.357822895050048828e+00,2.295448303222656250e+00,-5.153891684521312300e-01
-5.357822895050048828e+00,2.295448303222656250e+00,-5.153891684521312300e-01
-5.357959747314453125e+00,2.295595169067382812e+00,-5.843911269239774331e-01
-5.357959747314453125e+00,2.295595169067382812e+00,-5.843911269239774331e-01
-5.357959747314453125e+00,2.295595169067382812e+00,-5.843911269239774331e-01
-5.357675075531005859e+00,2.295351266860961914e+00,-6.189320744971400501e-01
-5.357675075531005859e+00,2.295351266860961914e+00,-6.189320744971400501e-01
-5.357675075531005859e+00,2.295351266860961914e+00,-6.189320744971400501e-01
-5.335855007171630859e+00,2.276874065399169922e+00,-7.168010219227287649e-01
-5.301054000854492188e+00,2.245788097381591797e+00,-7.309231469067054565e-01
-5.301054000854492188e+00,2.245788097381591797e+00,-7.309231469067054565e-01
-5.278728008270263672e+00,2.225634336471557617e+00,-7.277303878116903046e-01
-5.257664203643798828e+00,2.206734895706176758e+00,-7.247774545791116907e-01
-5.224471092224121094e+00,2.177758455276489258e+00,-7.170028902783041058e-01
-5.188435554504394531e+00,2.146692037582397461e+00,-7.043010496196152603e-01
-5.188435554504394531e+00,2.146692037582397461e+00,-7.043010496196152603e-01
-5.188435554504394531e+00,2.146692037582397461e+00,-7.043010496196152603e-01
-5.188435554504394531e+00,2.146692037582397461e+00,-7.043010496196152603e-01
-5.188435554504394531e+00,2.146692037582397461e+00,-7.043010496196152603e-01
